source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'buzzfeed', 'name': 'Buzzfeed'}",Melanie Aman,26 Smart Purchases That Won’t Make Your Wallet Shudder - BuzzFeed,"Solving problems, saving money...there's nothing you can't do.",https://www.buzzfeed.com/melanie_aman/smart-cheap-products-1,"https://img.buzzfeed.com/buzzfeed-static/static/2024-06/3/20/enhanced/67ca4d184c22/original-1321-1717447180-3.png?crop=1024:536;0,244%26downsize=1250:*",2025-01-01T23:01:02Z,"Check out a TikTok of the foot masks in action. 
BuzzFeed writer Emma Lord says, ""I'm a long-ish distance runner and these were certainly an interesting experience for my feet! You slide them on and… [+685 chars]"
"{'id': None, 'name': 'Dust2.us'}",counterscottGO,FaZe embrace smooth new logo amidst roster changes - Dust2.us,A new look for a new lineup.,https://www.dust2.us/news/56581/faze-embrace-smooth-new-logo-amidst-roster-changes,https://img-cdn.hltv.org/gallerypicture/6a7mt9H_97ZopIUNqtl3Ca.jpg?ixlib=java-2.1.0&w=1200&s=7cbf9b21552c3a5835be442dc17904cf,2025-01-01T22:38:36Z,"FaZe Clan have announced an updated primary logo for the organization today, as part of a rebrand to start off 2025.
Per FaZe's rebrand announcement, the new logo ""features inner curved points,"" res… [+1491 chars]"
"{'id': None, 'name': 'CNET'}",,Apple Watch Series 10 Returns to Record Low Price With This Deal - CNET,You can pick up a brand-new Apple Watch Series 10 today at the best price we've seen it yet.,https://www.cnet.com/deals/apple-watch-series-10-returns-to-record-low-price-with-this-deal/,https://www.cnet.com/a/img/resize/90bf8fea76ac4f3925fcb147c358157d0fbc0150/hub/2024/11/23/d5a65aaf-dd8b-4c45-add5-4b19ae85b400/apple-watch-series-10-commerce-image.png?auto=webp&fit=crop&height=675&width=1200,2025-01-01T20:24:00Z,"The Apple Watch Series 10 is a phenomenal piece of tech that tops our best smartwatches list for its unparalleled features and sleek design. You can now pick it up for its lowest price ever at $329, … [+1775 chars]"
"{'id': None, 'name': 'Android Central'}",Brady Snyder,The OnePlus 13R could get a main camera boost and a telephoto lens - Android Central,OnePlus is making big changes to its next midranger's camera hardware.,https://www.androidcentral.com/phones/the-oneplus-13r-could-get-a-main-camera-boost-and-a-telephoto-lens,https://cdn.mos.cms.futurecdn.net/hsSZGjH78VGUUKLWj6xAUD-1200-80.jpg,2025-01-01T19:51:38Z,"What you need to know
<ul><li>The OnePlus 13R is expected to receive not one, but two camera upgrades according to the latest leaks</li><li>The midranger's main camera is tipped to be a 50MP Sony LY… [+3131 chars]"
"{'id': None, 'name': 'PsyPost'}",Eric W. Dolan,Neuroscientists just discovered memory processes in non-brain cells - PsyPost,"Non-neural cells can mimic memory-like behavior. These cells ""remember"" chemical patterns over time, showing that memory mechanisms aren't exclusive to the brain but rely on fundamental cellular processes.",https://www.psypost.org/neuroscientists-just-discovered-memory-processes-in-non-brain-cells/,https://www.psypost.org/wp-content/uploads/2024/12/img.jpg,2025-01-01T19:02:59Z,A new study published in Nature Communications provides evidence that memory-like processes are not exclusive to brain cells but can occur in other types of human cells. Researchers demonstrated that… [+7145 chars]
"{'id': None, 'name': 'PCMag.com'}",StackCommerce Team (Sponsored),This Microsoft 365 Lifetime License Is Now Only $25 - PCMag,"Pay once and get apps like Word, Excel, and PowerPoint on your PC, and never worry about rising subscription costs again.",https://www.pcmag.com/deals/this-microsoft-365-lifetime-license-is-now-only-25,https://i.pcmag.com/imagery/articles/06LzUgpKBveR0NzTugbVm9z-1.fit_lim.size_1200x630.v1734727321.png,2025-01-01T19:00:17Z,"The following content is brought to you by PCMag partners. If you buy a product featured here, we may earn an affiliate commission or other compensation. Deal pricing and availability are subject to … [+1791 chars]"
"{'id': None, 'name': 'Theregister.com'}",Thomas Claburn,Boffins ponder paltry brain data rate of 10 bits per second - The Register,You may not need that high-bandwidth brain-computer interface,https://www.theregister.com/2025/01/01/boffins_peg_brain_data_rate/,https://regmedia.co.uk/2023/03/02/shutterstock_brain_vs_person.jpg,2025-01-01T18:30:00Z,"Caltech researchers have estimated the speed of human thought to be a mere 10 bits per second, a data rate so leisurely that it underscores the need for further research into brain function and calls… [+5760 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Connie Loizos,People are playing a new DOOM-themed CAPTCHA - TechCrunch,CAPTCHA programs that are used to determine whether a site visitor is a person or a bot come in pretty standard formats. Think text distortion (where,https://techcrunch.com/2025/01/01/people-are-playing-a-new-doom-themed-captcha/,https://techcrunch.com/wp-content/uploads/2025/01/Screenshot-2025-01-01-at-12.52.56PM.png?w=990,2025-01-01T18:06:20Z,CAPTCHA programs that are used to determine whether a site visitor is a person or a bot come in pretty standard formats. Think text distortion (where users type the characters they see in a box amid … [+820 chars]
"{'id': None, 'name': 'Hackaday'}",Tom Nardi,2024 Brought Even More Customization To Boxes.py - Hackaday,"If you have access to a laser cutter, we sincerely hope you’re aware of boxes.py. As the name implies, it started life as a Python tool for generating parametric boxes that could be assembled…",https://hackaday.com/2025/01/01/2024-brought-even-more-customization-to-boxes-py/,https://hackaday.com/wp-content/uploads/2024/12/boxes24_feat.jpg,2025-01-01T18:00:00Z,"If you have access to a laser cutter, we sincerely hope you’re aware of boxes.py. As the name implies, it started life as a Python tool for generating parametric boxes that could be assembled from la… [+1652 chars]"
"{'id': 'polygon', 'name': 'Polygon'}",Samantha Nelson,The most anticipated TTRPG books of 2025 - Polygon,"The best new TTRPG books coming in 2025 aren’t all about D&D. Critical Role’s Daggerheart drops this year, as does MCDM’s Draw Steel, Cosmere RPG, and more.",https://www.polygon.com/gaming/499436/2025-ttrpg-preview,https://platform.polygon.com/wp-content/uploads/sites/2/2024/12/Stormlight_Shardbearer-copy.jpg?quality=90&strip=all&crop=0%2C9.4588333410555%2C100%2C81.082333317889&w=1200,2025-01-01T18:00:00Z,"Several high-profile tabletop role-playing games that have been in the works for years are scheduled to finally be released in 2025, setting the stage for a year where players and game masters will t… [+6103 chars]"
